feature_type,channel,start,end,annotation_time
Spindle,C3-A1,282.32,282.84,2015-11-11 12:29:17.877719
Spindle,C3-A1,311.61,312.0,2015-11-11 12:29:40.025638
Spindle,C3-A1,340.32,340.93,2015-11-11 12:29:55.186586
Spindle,C3-A1,366.97,367.46,2015-11-11 12:30:18.029555
Spindle,C3-A1,373.48,374.47,2015-11-11 12:30:26.275705
Spindle,C3-A1,393.1,393.71,2015-11-11 12:30:54.595342
Spindle,C3-A1,396.77,397.5,2015-11-11 12:30:59.140095
Spindle,C3-A1,402.55,403.11,2015-11-11 12:31:34.123914
Spindle,C3-A1,422.93,423.56,2015-11-11 12:31:55.276968
Spindle,C3-A1,437.38,438.54,2015-11-11 12:31:58.429938
Spindle,C3-A1,441.01,442.05,2015-11-11 12:32:19.345100
Spindle,C3-A1,443.5,444.82,2015-11-11 12:32:29.006836
Spindle,C3-A1,453.89,454.65,2015-11-11 12:32:46.140807
Spindle,C3-A1,525.14,525.91,2015-11-11 12:33:28.106948
Spindle,C3-A1,528.57,529.43,2015-11-11 12:33:40.635886
Spindle,C3-A1,532.58,533.1,2015-11-11 12:33:54.445308
Spindle,C3-A1,540.75,541.46,2015-11-11 12:34:07.652798
Spindle,C3-A1,543.65,544.69,2015-11-11 12:34:14.285081
Spindle,C3-A1,552.94,553.8,2015-11-11 12:34:57.823620
Spindle,C3-A1,560.0,560.99,2015-11-11 12:35:07.720146
Spindle,C3-A1,575.83,576.95,2015-11-11 12:35:35.047664
Spindle,C3-A1,580.86,581.73,2015-11-11 12:35:55.153290
Spindle,C3-A1,595.15,596.1,2015-11-11 12:36:41.515292
Spindle,C3-A1,610.66,611.27,2015-11-11 12:36:31.100605
Spindle,C3-A1,617.43,618.38,2015-11-11 12:36:57.320413
Spindle,C3-A1,631.39,632.52,2015-11-11 12:37:16.564006
Spindle,C3-A1,637.0,638.19,2015-11-11 12:37:24.601318
Spindle,C3-A1,645.61,646.42,2015-11-11 12:37:49.489914
Spindle,C3-A1,648.41,649.13,2015-11-11 12:39:57.809829
Spindle,C3-A1,651.99,652.83,2015-11-11 12:39:33.951955
Spindle,C3-A1,654.54,655.4,2015-11-11 12:40:22.136945
Spindle,C3-A1,656.5,657.48,2015-11-11 12:40:09.556471
Spindle,C3-A1,665.62,667.06,2015-11-11 12:40:45.187321
Spindle,C3-A1,677.93,679.14,2015-11-11 12:40:57.429267
Spindle,C3-A1,685.75,687.19,2015-11-11 12:41:21.263763
Spindle,C3-A1,688.45,689.31,2015-11-11 12:41:26.566316
Spindle,C3-A1,692.96,694.2,2015-11-11 12:41:31.878722
Spindle,C3-A1,702.5,703.4,2015-11-11 12:42:08.343278
Spindle,C3-A1,707.87,709.15,2015-11-11 12:42:24.118728
Spindle,C3-A1,726.81,727.62,2015-11-11 12:43:25.404343
